LG	LG_POS	CHROM	POS	TYPE	RF_PAT	RF_MAT	ERR	MEAN_DEPTH	CALLRATE
1	1	3	20327019	MI	0	0.000000	0.00556625	6.21	0.94
1	2	3	93093188	MI	0	0.005883	0.00556625	6.81	0.93
1	3	3	114205407	BI	0	0.029947	0.00556625	4.42	0.9
1	4	3	25451878	MI	0	0.056366	0.00556625	8.41	0.99
1	5	3	26543539	MI	0	0.056366	0.00556625	20.11	1
1	6	3	26608476	MI	0	0.056366	0.00556625	9.17	0.99
1	7	3	21984014	BI	0	0.056366	0.00556625	3.64	0.86
1	8	3	25911133	MI	0	0.056366	0.00556625	11.69	1
1	9	3	26920478	MI	0	0.056366	0.00556625	2.99	0.85
1	10	3	23373004	MI	0	0.069991	0.00556625	4.84	0.93
1	11	3	21499106	BI	0	0.069991	0.00556625	4.89	0.92
1	12	3	27691277	MI	0	0.129095	0.00556625	6.24	0.98
1	13	3	27420479	MI	0	0.144735	0.00556625	7.58	0.95
1	14	3	29082227	MI	0	0.166736	0.00556625	7.58	0.93
1	15	3	28566697	MI	0	0.166736	0.00556625	5.17	0.88
1	16	3	29175110	MI	0	0.166736	0.00556625	8.53	0.98
1	17	3	31279919	MI	0	0.192812	0.00556625	6.19	0.91
1	18	3	41673189	MI	0	0.201087	0.00556625	10.32	0.99
1	19	3	35212863	MI	0	0.201087	0.00556625	7.62	0.95
1	20	3	23078463	MI	0	0.234546	0.00556625	9.91	0.99
1	21	3	39870125	MI	0	0.257686	0.00556625	12.66	0.99
1	22	3	37176902	MI	0	0.257686	0.00556625	5.75	0.94
1	23	2	51272456	MI	0	0.295272	0.00556625	8.32	0.95
1	24	2	49585183	MI	0	0.295272	0.00556625	13.96	0.97
1	25	3	41076631	MI	0	0.295272	0.00556625	2.92	0.84
1	26	2	48727249	MI	0	0.310618	0.00556625	5.54	0.93
1	27	2	50359853	BI	0	0.310618	0.00556625	7.11	0.92
1	28	2	53759378	BI	0	0.364954	0.00556625	3.98	0.88
1	29	2	53871353	MI	0	0.364954	0.00556625	6.23	0.97
1	30	2	53657340	BI	0	0.372390	0.00556625	4.35	0.82
1	31	2	56240781	BI	0	0.396743	0.00556625	5.84	0.93
1	32	2	64742387	MI	0	0.441276	0.00556625	7.88	0.96
1	33	2	64640879	BI	0	0.441276	0.00556625	7.44	0.97
1	34	2	64321811	BI	0	0.456689	0.00556625	5.59	0.94
1	35	2	57941701	BI	0	0.456689	0.00556625	12.25	0.98
1	36	2	64775635	BI	0	0.487117	0.00556625	4.52	0.88
1	37	3	42011824	MI	0	0.487117	0.00556625	12.67	0.94
1	38	3	41875966	BI	0	0.487117	0.00556625	3.93	0.87
1	39	3	41782299	BI	0	0.487117	0.00556625	5.76	0.91
1	40	3	44876900	BI	0	0.538839	0.00556625	3.84	0.88
1	41	1	61720357	MI	0	0.575096	0.00556625	4.27	0.89
1	42	3	50695111	MI	0	0.594514	0.00556625	4.4	0.93
1	43	2	54571601	MI	0	0.594514	0.00556625	6.48	0.93
1	44	2	75259791	MI	0	0.610879	0.00556625	8.55	0.97
1	45	3	51473725	BI	0	0.610879	0.00556625	5.44	0.94
1	46	3	53701922	MI	0	0.610879	0.00556625	11.14	0.98
1	47	2	28420071	MI	0	0.610879	0.00556625	11.25	0.99
1	48	3	52133562	BI	0	0.610879	0.00556625	12.46	0.99
1	49	3	55995086	MI	0	0.639333	0.00556625	9.79	0.97
1	50	3	56317530	BI	0	0.639333	0.00556625	9.28	0.95
1	51	3	53116868	BI	0	0.639333	0.00556625	4.25	0.92
1	52	3	57672486	MI	0	0.648642	0.00556625	11.45	0.96
1	53	3	57388624	BI	0	0.648642	0.00556625	7.09	0.95
1	54	3	60898884	BI	0	0.671816	0.00556625	3.65	0.89
1	55	3	59489439	BI	0	0.671816	0.00556625	6.11	0.93
1	56	3	57848977	MI	0	0.671816	0.00556625	5.91	0.91
1	57	3	60123254	MI	0	0.704555	0.00556625	9.13	0.97
1	58	3	65295322	MI	0	0.717176	0.00556625	4.17	0.89
1	59	3	63398835	BI	0	0.717176	0.00556625	9.57	0.98
1	60	3	67020069	MI	0	0.731395	0.00556625	3.09	0.87
1	61	3	65864719	BI	0	0.751641	0.00556625	4.98	0.9
1	62	3	68427396	MI	0	0.791080	0.00556625	4.13	0.88
1	63	3	71433726	MI	0	0.817203	0.00556625	10.58	0.97
1	64	3	66566261	BI	0	0.817203	0.00556625	3.23	0.85
1	65	3	70405320	MI	0	0.817203	0.00556625	5.48	0.93
1	66	3	71648729	MI	0	0.829588	0.00556625	7.7	0.94
1	67	3	72492159	MI	0	0.855109	0.00556625	4.33	0.92
1	68	3	66707994	BI	0	0.901099	0.00556625	5.56	0.92
1	69	3	75090400	MI	0	0.901099	0.00556625	11.36	0.98
1	70	3	74443841	BI	0	0.917291	0.00556625	3.23	0.82
1	71	3	75901374	BI	0	0.945362	0.00556625	2.97	0.8
1	72	3	75768601	MI	0	0.945362	0.00556625	7.53	0.96
1	73	3	78953195	MI	0	0.970401	0.00556625	9.4	0.98
1	74	3	81572076	MI	0	0.986504	0.00556625	4.77	0.91
1	75	3	79135327	BI	0	0.986504	0.00556625	5.28	0.91
1	76	3	81262771	MI	0	0.986504	0.00556625	23.31	1
1	77	3	77423186	BI	0	1.012684	0.00556625	12.01	0.98
1	78	3	54089514	BI	0	1.057278	0.00556625	10.87	0.97
1	79	3	94378749	MI	0	1.100824	0.00556625	2.67	0.81
1	80	3	85920638	MI	0	1.113042	0.00556625	4.06	0.81
1	81	3	91465910	MI	0	1.128907	0.00556625	6.03	0.95
1	82	3	95091794	MI	0	1.163789	0.00556625	6.05	0.87
1	83	3	93880217	BI	0	1.173343	0.00556625	3.02	0.87
1	84	3	96106246	BI	0	1.186261	0.00556625	4.15	0.88
1	85	3	98346468	MI	0	1.186261	0.00556625	8.6	0.98
1	86	3	99021766	MI	0	1.213336	0.00556625	10.18	0.93
1	87	3	100768590	BI	0	1.226475	0.00556625	3.39	0.87
1	88	3	100925398	MI	0	1.226475	0.00556625	4.34	0.89
1	89	1	38121731	MI	0	1.226475	0.00556625	14.73	0.97
1	90	3	101196512	MI	0	1.250546	0.00556625	12.57	0.99
1	91	3	103917844	BI	0	1.277894	0.00556625	13.78	1
1	92	3	104136041	BI	0	1.277894	0.00556625	4.45	0.86
1	93	3	101895190	MI	0	1.286267	0.00556625	10.5	0.99
1	94	3	106872724	MI	0	1.313313	0.00556625	11.38	1
1	95	3	112423714	BI	0	1.327289	0.00556625	9	0.96
1	96	3	106924315	BI	0	1.338114	0.00556625	6.71	0.95
1	97	3	109239834	BI	0	1.343752	0.00556625	5.54	0.94
1	98	3	108369676	BI	0	1.343752	0.00556625	3.63	0.88
1	99	3	108131381	MI	0	1.343752	0.00556625	7.99	0.96
1	100	3	107929207	MI	0	1.343752	0.00556625	7.27	0.93
1	101	2	74232538	BI	0	1.359610	0.00556625	8.44	0.93
1	102	2	86660561	MI	0	1.359610	0.00556625	12.17	0.98
1	103	3	115698014	MI	0	1.423307	0.00556625	11.71	0.96
1	104	3	114443509	BI	0	1.423307	0.00556625	8.7	0.95
1	105	3	112345485	MI	0	1.487388	0.00556625	6.6	0.94
2	1	2	12000348	MI	0	0.000000	0.00422141	4.59	0.94
2	2	3	16742096	BI	0	0.018078	0.00422141	4.83	0.92
2	3	2	8685855	MI	0	0.053427	0.00422141	6.96	0.93
2	4	2	9982163	MI	0	0.053427	0.00422141	8.63	0.96
2	5	2	11277890	BI	0	0.054711	0.00422141	4.55	0.85
2	6	2	8578418	BI	0	0.054711	0.00422141	3.37	0.85
2	7	2	10698786	BI	0	0.054711	0.00422141	3.37	0.83
2	8	2	8132095	BI	0	0.060605	0.00422141	6.88	0.97
2	9	2	6296522	MI	0	0.072504	0.00422141	8.58	0.97
2	10	2	4691409	BI	0	0.089338	0.00422141	4.54	0.87
2	11	2	96079373	MI	0	0.120126	0.00422141	5.8	0.9
2	12	2	93120488	MI	0	0.154217	0.00422141	8.47	0.92
2	13	2	94159395	BI	0	0.166676	0.00422141	5.6	0.9
2	14	2	94446710	MI	0	0.166676	0.00422141	7.98	0.96
2	15	2	95948695	BI	0	0.166676	0.00422141	4.69	0.9
2	16	2	93633958	BI	0	0.172099	0.00422141	8.86	0.96
2	17	2	94375190	MI	0	0.172099	0.00422141	9.5	0.98
2	18	2	89946166	MI	0	0.200298	0.00422141	7.82	0.95
2	19	2	88333278	MI	0	0.229609	0.00422141	5.3	0.91
2	20	2	88140820	BI	0	0.229609	0.00422141	12.39	0.97
2	21	2	94131290	BI	0	0.249368	0.00422141	3.54	0.85
2	22	2	90238361	BI	0	0.268074	0.00422141	4.78	0.91
2	23	2	87744636	MI	0	0.275650	0.00422141	5.36	0.85
2	24	2	88657054	BI	0	0.275650	0.00422141	11.47	0.98
2	25	2	81973593	BI	0	0.333864	0.00422141	5.02	0.95
2	26	2	86013410	BI	0	0.348549	0.00422141	2.12	0.87
2	27	2	76662695	BI	0	0.380978	0.00422141	6.25	0.92
2	28	2	80500207	MI	0	0.380978	0.00422141	6.67	0.93
2	29	2	80410393	MI	0	0.380978	0.00422141	13.33	0.97
